Gunilla,30083856,20210217,100.00
Michina,12857290,20210131,200.00
Tom,12857290,20210215,200.00
Pelusa,30083856,20201215,400.00
Gafi,41708893,20210115,1733.33
Gato6,33542283,20210301,500.00
Gato7,21435728,20201215,648.12
Gato8,12441214,20190702,150.12
Gato9,12134566,20190101,214.23
Gato10,12345162,20120103,50.00
Gato11,12345162,20120103,50.00
Gato12,12345162,20120103,25.00
Gato13,12345162,20210201,500.00
Gato14,12345162,20210201,500.00
Gato15,12525122,20201212,450.00
Gato16,12542122,20201212,451.00
Gato17,11525122,20201212,452.00
Gato18,52525122,20201212,455.00
Gato19,92525122,20201212,456.00
Gato20,62525122,20201212,457.00
Gato21,72525122,20201212,478.00
Gato22,82525122,20201212,428.00
Gato23,19525122,20201212,418.00
Gato24,70525122,20201212,488.00
