105AB20,Juan Perez,2001,00743136:69502971:35889346:66857582:55891759:28431003
112SA25,Pedro Rodriguez,1958,80358608:68526874:28431003:55891759
123FA92,Tomas Dominguez,2005,28431003:51847521:26420874:68526874
123VS50,Enrique Iglesias,1976,63012961:90367491:05410853:26420874
131SF27,Gustavo Quinta,2000,05410853:42914369:85526164:00743136
141SF57,Kyle Adams,1956,97811309:70839950:55891759:00743136:28431003:68526874
156FA61,Domingo Fauto,2006,16536234:66857582:51847521:80358608:63927077
189BJ32,Romina Maria,1988,85526164:46071613:00743136:28431003
201AJ82,Abigail Mendez,1990,23497707:42914369:16536234
203PJ77,Ofelia Ramirez,2010,28431003:66389462:00743136:68526874
305FC99,Federico Carboni,1999,66857582:00743136:35889346:66857582:55891759:28431003
544MS01,Martin Schekel,2001,00743136:66857582
